65536 44100 1
56.10196184674889 -0.0
56.10258515944196 -0.23074554126263555
56.10445518293089 -0.4615067438765327
56.10757217035872 -0.6922992788593145
56.11193654527617 -0.9231388190066268
56.117548902879875 -1.154041045935248
56.12441000264579 -1.385021662704807
56.13252077814782 -1.6160963863078512
56.14188233815223 -1.8472809498066598
56.15249594886019 -2.0785911202070153
56.164363054390215 -2.3100426930275475
56.17748529362515 -2.5416514823664436
56.19186442109533 -2.773433354496703
56.20750243046303 -3.005404196216914
56.22440142583227 -3.237579969177495
56.242563744707525 -3.469976651904086
56.26199186324298 -3.702610279976136
56.28268843429998 -3.9354969509861135
56.30465630510128 -4.168652816165506
56.32789848904438 -4.402094085018935
56.352418174612474 -4.635837037705811
56.37821874193679 -4.869898022903595
56.4053037456301 -5.104293458896116
56.43367691862746 -5.339039844617054
56.46334218636471 -5.574153760104541
56.49430365455341 -5.809651867706377
56.526565612840685 -6.045550920582968
56.56013254413272 -6.281867766875134
56.5950091187478 -6.518619348296016
56.63120019502101 -6.755822709662144
56.66871082894233 -6.993495003391656
56.70754626951482 -7.231653488837001
56.74771195950358 -7.470315540288138
56.789213543780235 -7.709498652992338
56.832056866997995 -7.949220442552127
56.87624797347974 -8.189498652364968
56.92179311555753 -8.43035116055885
56.96869875197058 -8.67179597935435
57.01697154828736 -8.913851262694578
57.066618384589816 -9.15653531296959
57.11764635449189 -9.399866581596664
57.17006276664067 -9.64386367590544
57.223875151243945 -9.88854536656472
57.27909126071803 -10.133930588411129
57.335719070459895 -10.380038447093572
57.39376678575431 -10.62688822757116
57.45324284343065 -10.874499394679608
57.51415591252379 -11.122891599949586
57.57651490076631 -11.372084690680492
57.64032895764047 -11.622098711259666
57.70560747522767 -11.872953909113642
57.77236009422519 -12.124670744852873
57.84059670795864 -12.377269893910576
57.91032746325306 -12.630772253016744
57.98156276738608 -12.885198949867918
58.05431329120034 -13.140571346132546
58.12858997236424 -13.39691104377199
58.20440402014212 -13.654239894936644
58.281766921181415 -13.912580006157416
58.36069044186158 -14.171953743899373
58.44118663380669 -14.432383746112992
58.52326784004648 -14.693892925828704
58.60694669771787 -14.95650447818462
58.69223614454377 -15.2202418911399
58.779149424179835 -15.48512895112453
58.86770009135454 -15.751189749586878
58.95790201628634 -16.01844869372576
59.04976939335839 -16.286930514965682
59.14331674358479 -16.556660271711465
59.238558922735 -16.827663367141657
59.33551112741264 -17.099965551494947
59.43418890248658 -17.37359293021437
59.53460814329812 -17.648571979753854
59.63678510896511 -17.924929550918833
59.74073642452946 -18.202692880720292
