8192 44100 1
30.22529173312721 0.00000000000000
30.24677018972605 -1.54144537095973
30.31139282553741 -3.08961696028778
30.41972553558910 -4.65133908883057
30.57272530282977 -6.23363530256864
30.77176153483544 -7.84383569599675
31.01864717594138 -9.48969395101897
31.31568093631036 -11.17951814118017
31.66570251726702 -12.92232013406585
32.07216338857828 -14.72798952350012
32.53921654486842 -16.60749954116846
33.07182981724519 -18.57315448176715
33.67592885719768 -20.63889104361064
34.35857800868756 -22.82064995364748
35.12821018605024 -25.13683978054940
35.99492094449677 -27.60892264568473
36.97084772102266 -30.26216268703083
38.07066359287211 -33.12659427003366
39.31222719522802 -36.23829067662487
40.71744882464597 -39.64104952167892
42.31346078195559 -43.38866531094030
44.13422364446723 -47.54804391145159
46.22276971427438 -52.20354817447757
48.63439867067089 -57.46318394654947
51.44133210124774 -63.46760624863287
54.73966716213056 -70.40357038968318
58.66007240127410 -78.52461829822344
63.38480594592568 -88.18398914572604
69.17589170809521 -99.88910441916103
76.42403480897600 -114.39615347016142
85.73857477317536 -132.88402837617892
98.12517140489722 -157.29789632052243
115.37042692188139 -191.09289872167957
140.98233129062572 -241.05257663626156
182.92093796711359 -322.56884287351596
263.94270637300144 -479.64355883639604
485.82502498052918 -909.07154701375373
3629.98012980789008 -6988.92581731760220
-640.92677820330698 1268.81791892295496
-289.92572224110251 589.76036905481021
-185.47285589199745 387.43217903037998
-135.35462985333621 290.17343118370917
-105.94723261949584 232.96957193693106
-86.62512800553405 195.27498345475175
-72.96926500308045 168.54477648748758
-62.81292918195253 148.58914167830778
-54.96895693222334 133.11232036234179
-48.73240254462748 120.75097259818598
-43.65827707617354 110.64441752225400
-39.45184289705757 102.22250874757646
-35.91014033503698 95.09257097919455
-32.88884932873853 88.97532384758063
-30.28254210645949 83.66669835406266
-28.01241214943909 79.01410932230587
-26.01837320594604 74.90117771324816
-24.25381442272742 71.23758877961119
-22.68202513361870 67.95217866159304
-21.27370044998085 64.98811082457253
-20.00516475824483 62.29944065215315
-18.85708310946638 59.84862344074779
-17.81351102304243 57.60467676718180
-16.86118337035644 55.54180515731300
-15.98897498546733 53.63835682217255
-15.18748649589173 51.87602253532221
-14.44872272424084 50.23921352081086
-13.76584039106090 48.71457335624632
-13.13294830204558 47.29059137388795
-12.54494771041744 45.95729375735306
-11.99740373722823 44.70599470461210
-11.48644102286225 43.52909445611476
-11.00865844545138 42.41991420187212
-10.56105896274929 41.37256024144505
-10.14099153896347 40.38181152164017
-9.74610279669404 39.44302598748152
-9.37429654596776 38.55206217321297
-9.02369973331366 37.70521321525997
-8.69263365370511 36.89915104915298
-8.37958950089368 36.13087900221526
-8.08320751211055 35.39769134321806
-7.80225910588104 34.69713862608445
-7.53563152391567 34.02699788117416
-7.28231457698190 33.38524688061787
-7.04138916626515 32.77004184211487
-6.81201730902830 32.17969804650355
-6.59343344373199 31.61267293388294
-6.38493682721348 31.06755131596192
-6.18588486742247 30.54303240151131
-5.99568726017987 30.03791838056135
-5.81380081925173 29.55110435287876
-5.63972490600018 29.08156941937908
-5.47299737916408 28.62836878258279
-5.31319099704708 28.19062672508036
-5.15991021434987 27.76753035408464
-5.01278832414616 27.35832401609568
-4.87148490236429 26.96230429931988
-4.73568351820195 26.57881555280972
-4.60508967880927 26.20724586089902
-4.47942898067080 25.84702341981796
-4.35844544407079 25.49761327024629
-4.24190000969388 25.15851434563169
-4.12956917939438 24.82925680110104
-4.02124378525054 24.50939959236124
-3.91672787300828 24.19852827750764
-3.81583768779395 23.89625301827564
-3.71840075130624 23.60220675974469
-3.62425502103190 23.31604357020085
-3.53324812315634 23.03743712488985
-3.44523665171814 22.76607931932798
-3.36008552753274 22.50167899931121
-3.27766741091682 22.24396079635331
-3.19786216311565 21.99266405844461
-3.12055635180752 21.74754186711485
-3.04564279649991 21.50836013277245
-2.97302015012538 21.27489676104702
-2.90259251363404 21.04694088383378
-2.83426908040499 20.82429214906053
-2.76796380801793 20.60676006418934
-2.70359511489165 20.39416338855934
-2.64108559958559 20.18632957047510
-2.58036178083569 19.98309422525510
-2.52135385670560 19.78430065071973
-2.46399548101839 19.58979937703246
-2.40822355585169 19.39944774797823
-2.35397803850578 19.21310953149945
-2.30120176221930 19.03065455658733
-2.24984026894965 18.85195837480070
-2.19984165387278 18.67690194457616
-2.15115642011192 18.50537133611308
-2.10373734334744 18.33725745577539
-2.05753934530551 18.17245578817832
-2.01251937555986 18.01086615475560
-1.96863630090667 17.85239248761075
-1.92585080193558 17.69694261751346
-1.88412527608602 17.54442807496159
-1.84342374677176 17.39476390343211
-1.80371177823537 17.24786848395287
-1.76495639557669 17.10366337016485
-1.72712600965979 16.96207313315512
-1.69019034659828 16.82302521543283
-1.65412038140441 16.68644979334286
-1.61888827558813 16.55227964741688
-1.58446731844712 16.42045004011955
-1.55083187171584 16.29089860044503
-1.51795731740374 16.16356521498512
-1.48582000871113 16.03839192504854
-1.45439722359584 15.91532282934830
-1.42366712098170 15.79430399199639
-1.39360869943177 15.67528335552459
-1.36420175813026 15.55821065837864
-1.33542685985014 15.44303735684523
-1.30726529606572 15.32971655115495
-1.27969905394021 15.21820291526699
-1.25271078496907 15.10845263024047
-1.22628377531944 15.00042332118266
-1.20040191780212 14.89407399723256
-1.17504968519734 14.78936499448926
-1.15021210498749 14.68625792196174
-1.12587473539902 14.58471561001385
-1.10202364266484 14.48470206134516
-1.07864537936385 14.38618240440448
-1.05572696392907 14.28912284899694
-1.03325586114649 14.19349064393791
-1.01121996352000 14.09925403682549
-0.98960757373412 14.00638223561609
-0.96840738776207 13.91484537191099
-0.94760847888914 13.82461446610156
-0.92720028254015 13.73566139403847
-0.90717258173386 13.64795885499278
-0.88751549322979 13.56148034144191
-0.86821945438131 13.47620010995640
-0.84927521060761 13.39209315329658
-0.83067380328824 13.30913517397815
-0.81240655839502 13.22730255888355
-0.79446507560532 13.14657235475444
-0.77684121773605 13.06692224514783
-0.75952710088132 12.98833052811075
-0.74251508492286 12.91077609460032
