65536 44100 1
56.10196184674889 0.00000000000000
56.10258515944197 -0.23074554126273
56.10445518293085 -0.46150674387676
56.10757217035874 -0.69229927885956
56.11193654527612 -0.92313881900707
56.11754890288002 -1.15404104593591
56.12441000264585 -1.38502166270528
56.13252077814800 -1.61609638630890
56.14188233815240 -1.84728094980744
56.15249594886046 -2.07859112020806
56.16436305439037 -2.31004269302859
56.17748529362454 -2.54165148236736
56.19186442109638 -2.77343335449837
56.20750243046349 -3.00540419621824
56.22440142583231 -3.23757996917925
56.24256374470779 -3.46997665190559
56.26199186324298 -3.70261027997585
56.28268843430007 -3.93549695098599
56.30465630510143 -4.16865281616549
56.32789848904454 -4.40209408501889
56.35241817461274 -4.63583703770597
56.37821874193737 -4.86989802290379
56.40530374563133 -5.10429345889602
56.43367691862588 -5.33903984462022
56.46334218636505 -5.57415376010606
56.49430365455619 -5.80965186771045
56.52656561284039 -6.04555092058332
56.56013254413211 -6.28186776687552
56.59500911874888 -6.51861934829741
56.63120019502158 -6.75582270966319
56.66871082894259 -6.99349500339312
56.70754626951548 -7.23165348883817
56.74771195950360 -7.47031554028815
56.78921354378033 -7.70949865299244
56.83205686699820 -7.94922044255237
56.87624797348001 -8.18949865236520
56.92179311555780 -8.43035116055938
56.96869875197108 -8.67179597935509
57.01697154828827 -8.91385126269546
57.06661838459051 -9.15653531297058
57.11764635449326 -9.39986658159841
57.17006276664507 -9.64386367591046
57.22387515124339 -9.88854536656404
57.27909126071713 -10.13393058841102
57.33571907046114 -10.38003844709473
57.39376678575496 -10.62688822757206
57.45324284343112 -10.87449939468076
57.51415591252473 -11.12289159995046
57.57651490076633 -11.37208469067980
57.64032895764065 -11.62209871125927
57.70560747522799 -11.87295390911318
57.77236009422583 -12.12467074485248
57.84059670795932 -12.37726989391023
57.91032746325438 -12.63077225301643
57.98156276738857 -12.88519894986634
58.05431329119685 -13.14057134613955
58.12858997236444 -13.39691104377410
58.20440402014558 -13.65423989494124
58.28176692118133 -13.91258000615801
58.36069044186144 -14.17195374389982
58.44118663380830 -14.43238374611434
58.52326784004767 -14.69389292582975
58.60694669771881 -14.95650447818614
58.69223614454523 -15.22024189114113
58.77914942417985 -15.48512895112422
58.86770009135469 -15.75118974958669
58.95790201628660 -16.01844869372572
